"id","layer","floor","behavior","name","words","desc","images1","images2","images3"
"s80-music","shinkan80","3f","shinkan80","管弦学部","","","","",""
"s80-biology","shinkan80","3f","shinkan80","生物部","","気軽にお越しください","/images/shinkan80/s80_seibutu.webp","",""
"s80-physics","shinkan80","3f","shinkan80","物理部","","実験や研究、生徒同士で行う授業など物理に関わるさまざまなことを楽しくワイワイしながらやる団体です。","/images/shinkan80/s80_buturi.webp","",""
"s80-chemistry-le","shinkan80","3f","shinkan80","クイズ研究サークル","","クイズをします。奥が深いです。部員約50人。不定期で部内杯や他校と交流会を行います。冷暖房完備。","","",""
"s80-chemistry-ex","shinkan80","3f","shinkan80","化学部","","4/10 14:10-15:20に色んな実験の演示を行います！/n化学に興味がある人も無い人もぜび覗いてみてください！","/images/shinkan80/s80_kagaku.webp","",""
"s80-meeting","shinkan80","2f","shinkan80","野球部","","野球部は会議室にて1年の流れや普段の活動について説明します。体験活動も用意しているので奮ってご参加ください！","/images/shinkan80/s80_yakyuu.webp","",""
"s80-broadcast","shinkan80","2f","shinkan80","放送部","","","","",""
"s80-art","shinkan80","2f","shinkan80","イラスト研究部","","･フリースペースにて先輩と雑談しながらイラストが描けます！/n･新歓号その他過去の部誌の展示･配布を行ってます！","/images/shinkan80/s80_irasuto.webp","",""
"s80-hallway-1","shinkan80","2f","shinkan80","ESS","","ESSでは月に1回、英語を使って話したり、ミニゲームをしたり、楽しく活動しています！英語たくさん話したいっていう人も、英語苦手だなっていう人も誰でも大歓迎です🙌🏻兼部率もほぼ100パー！気軽に来れるサークルです♪","","",""
"s80-hallway-2","shinkan80","2f","shinkan80","新聞部","","渡り廊下で簡単な説明と学校新聞「學苑」の発行をしています！君もぶんぶに入って好きなように書こう！","/images/shinkan80/s80_sinnbunn.webp","",""
"s80-hallway-3","shinkan80","2f","shinkan80","園芸部","","お花や野菜を育ててます。兼部も可能です。ぜひ来てください。","/images/shinkan80/s80_enngei.webp","",""
"s80-hallway-4","shinkan80","2f","shinkan80","ボカロサークル","","クイズイベントを開催したり、おでかけしたり、雑談したりなどボカロに関わるさまざまなことをゆるーくやる団体です。","/images/shinkan80/s80_bokaro.webp","",""
